Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Green_enc,Amber_runs,Red_runs,Green_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
safe_1,7,1131,2309.03,2.04,9.48,90,7,3,3,1,1,5,1,95,4.5,8.95,93,0,0.0
risky_1,7,1950,2309.67,1.18,8.39,91,7,1,5,1,2,4,1,77,4.5,11.17,92,0,0.0
safe_1,10,819,2149.5,2.62,9.48,72,8,2,6,0,0,8,0,86,4.5,8.66,73,0,0.0
risky_1,10,1860,2156.92,1.16,8.39,75,8,1,6,1,2,5,1,68,4.5,11.89,75,0,0.0
safe_1,1,449,1740.7,3.88,9.48,50,5,1,3,1,2,2,1,58,4.5,7.85,50,0,0.0
risky_1,1,1097,1742.12,1.59,8.39,54,5,2,3,0,1,4,0,54,4.5,10.2,54,0,0.0
safe_1,2,805,2528.24,3.14,9.48,87,4,2,1,1,0,3,1,99,4.5,7.82,87,0,0.0
risky_1,2,1917,2535.05,1.32,8.39,88,4,1,3,0,1,2,1,90,4.5,10.55,90,0,0.0
safe_1,1,490,1739.83,3.55,9.48,52,5,1,3,1,0,4,1,64,4.5,7.86,51,0,0.0
risky_1,1,1173,1740.52,1.48,8.39,53,5,1,4,0,0,5,0,62,4.5,9.59,53,0,0.0
