Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,TLS_stops,TLS_wait(s),Amber_enc,Red_enc,Amber_runs,Red_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,AvgWaitTL,Collisions
safe_1,2,308,2426.22,7.88,9.48,86,4,1,1.0,0,0,0,0,6,4.5,3.99,86,0.25,0
risky_1,2,313,2381.13,7.61,8.39,83,4,0,0.0,0,0,0,0,7,4.34,3.72,83,0.0,0
safe_1,2,308,2426.22,7.88,9.48,86,4,1,1.0,0,0,0,0,6,4.5,3.99,86,0.25,0
risky_1,2,313,2381.13,7.61,8.39,83,4,0,0.0,0,0,0,0,7,4.34,3.72,83,0.0,0
safe_1,1,215,1740.35,8.09,9.48,50,5,2,7.0,0,0,0,0,3,4.5,4.34,49,1.4,0
risky_1,1,248,1648.86,6.65,8.39,51,5,5,32.0,0,0,0,0,7,4.5,4.13,50,6.4,0
safe_1,2,308,2426.22,7.88,9.48,86,4,1,1.0,0,0,0,0,6,4.5,3.99,86,0.25,0
risky_1,2,313,2381.13,7.61,8.39,83,4,0,0.0,0,0,0,0,7,4.34,3.72,83,0.0,0
safe_1,2,308,2426.22,7.88,9.48,86,4,1,1.0,0,0,0,0,6,4.5,3.99,86,0.25,0
risky_1,2,313,2381.13,7.61,8.39,83,4,0,0.0,0,0,0,0,7,4.34,3.72,83,0.0,0
safe_1,1,215,1740.35,8.09,9.48,50,5,2,7.0,0,0,0,0,3,4.5,4.34,49,1.4,0
risky_1,1,248,1648.86,6.65,8.39,51,5,5,32.0,0,0,0,0,7,4.5,4.13,50,6.4,0
safe_1,1,215,1740.35,8.09,9.48,50,5,2,7.0,0,0,0,0,3,4.5,4.34,49,1.4,0
risky_1,1,248,1648.86,6.65,8.39,51,5,5,32.0,0,0,0,0,7,4.5,4.13,50,6.4,0
safe_1,2,308,2426.22,7.88,9.48,86,4,1,1.0,0,0,0,0,6,4.5,3.99,86,0.25,0
risky_1,2,313,2381.13,7.61,8.39,83,4,0,0.0,0,0,0,0,7,4.34,3.72,83,0.0,0
safe_1,2,308,2426.22,7.88,9.48,86,4,1,1.0,0,0,0,0,6,4.5,3.99,86,0.25,0
risky_1,2,313,2381.13,7.61,8.39,83,4,0,0.0,0,0,0,0,7,4.34,3.72,83,0.0,0
safe_1,1,215,1740.35,8.09,9.48,50,5,2,7.0,0,0,0,0,3,4.5,4.34,49,1.4,0
risky_1,1,248,1648.86,6.65,8.39,51,5,5,32.0,0,0,0,0,7,4.5,4.13,50,6.4,0
safe_1,1,215,1740.35,8.09,9.48,50,5,2,7.0,0,0,0,0,3,4.5,4.34,49,1.4,0
risky_1,1,248,1648.86,6.65,8.39,51,5,5,32.0,0,0,0,0,7,4.5,4.13,50,6.4,0
safe_1,1,215,1740.35,8.09,9.48,50,5,2,7.0,0,0,0,0,3,4.5,4.34,49,1.4,0
risky_1,1,248,1648.86,6.65,8.39,51,5,5,32.0,0,0,0,0,7,4.5,4.13,50,6.4,0
safe_1,2,308,2426.22,7.88,9.48,86,4,1,1.0,0,0,0,0,6,4.5,3.99,86,0.25,0
risky_1,2,313,2381.13,7.61,8.39,83,4,0,0.0,0,0,0,0,7,4.34,3.72,83,0.0,0
safe_1,2,308,2426.22,7.88,9.48,86,4,1,1.0,0,0,0,0,6,4.5,3.99,86,0.25,0
risky_1,2,313,2381.13,7.61,8.39,83,4,0,0.0,0,0,0,0,7,4.34,3.72,83,0.0,0
safe_1,2,308,2426.22,7.88,9.48,86,4,1,1.0,0,0,0,0,6,4.5,3.99,86,0.25,0
risky_1,2,313,2381.13,7.61,8.39,83,4,0,0.0,0,0,0,0,7,4.34,3.72,83,0.0,0
safe_1,1,215,1740.35,8.09,9.48,50,5,2,7.0,0,0,0,0,3,4.5,4.34,49,1.4,0
risky_1,1,248,1648.86,6.65,8.39,51,5,5,32.0,0,0,0,0,7,4.5,4.13,50,6.4,0
safe_1,1,215,1740.35,8.09,9.48,50,5,2,7.0,0,0,0,0,3,4.5,4.34,49,1.4,0
risky_1,1,248,1648.86,6.65,8.39,51,5,5,32.0,0,0,0,0,7,4.5,4.13,50,6.4,0
safe_1,2,308,2426.22,7.88,9.48,86,4,1,1.0,0,0,0,0,6,4.5,3.99,86,0.25,0
risky_1,2,313,2381.13,7.61,8.39,83,4,0,0.0,0,0,0,0,7,4.34,3.72,83,0.0,0
safe_1,1,215,1740.35,8.09,9.48,50,5,2,7.0,0,0,0,0,3,4.5,4.34,49,1.4,0
risky_1,1,248,1648.86,6.65,8.39,51,5,5,32.0,0,0,0,0,7,4.5,4.13,50,6.4,0
safe_1,2,308,2426.22,7.88,9.48,86,4,1,1.0,0,0,0,0,6,4.5,3.99,86,0.25,0
risky_1,2,313,2381.13,7.61,8.39,83,4,0,0.0,0,0,0,0,7,4.34,3.72,83,0.0,0
safe_1,1,215,1740.35,8.09,9.48,50,5,2,7.0,0,0,0,0,3,4.5,4.34,49,1.4,0
risky_1,1,248,1648.86,6.65,8.39,51,5,5,32.0,0,0,0,0,7,4.5,4.13,50,6.4,0
safe_1,1,215,1740.35,8.09,9.48,50,5,2,7.0,0,0,0,0,3,4.5,4.34,49,1.4,0
risky_1,1,248,1648.86,6.65,8.39,51,5,5,32.0,0,0,0,0,7,4.5,4.13,50,6.4,0
safe_1,2,308,2426.22,7.88,9.48,86,4,1,1.0,0,0,0,0,6,4.5,3.99,86,0.25,0
risky_1,2,313,2381.13,7.61,8.39,83,4,0,0.0,0,0,0,0,7,4.34,3.72,83,0.0,0
safe_1,1,215,1740.35,8.09,9.48,50,5,2,7.0,0,0,0,0,3,4.5,4.34,49,1.4,0
risky_1,1,248,1648.86,6.65,8.39,51,5,5,32.0,0,0,0,0,7,4.5,4.13,50,6.4,0
safe_1,1,215,1740.35,8.09,9.48,50,5,2,7.0,0,0,0,0,3,4.5,4.34,49,1.4,0
risky_1,1,248,1648.86,6.65,8.39,51,5,5,32.0,0,0,0,0,7,4.5,4.13,50,6.4,0
safe_1,1,215,1740.35,8.09,9.48,50,5,2,7.0,0,0,0,0,3,4.5,4.34,49,1.4,0
risky_1,1,248,1648.86,6.65,8.39,51,5,5,32.0,0,0,0,0,7,4.5,4.13,50,6.4,0
