Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Green_enc,Amber_runs,Red_runs,Green_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,2,425,2533.95,5.96,9.48,82,4,1,3,0,1,2,1,40,4.5,9.55,84,0,0.0
risky_1,2,607,2535.86,4.18,8.39,86,4,0,4,0,0,4,0,97,4.5,6.43,86,0,0.0
safe_1,10,406,2148.81,5.29,9.48,70,8,1,7,0,1,6,1,36,4.5,9.23,69,0,0.0
risky_1,10,678,2154.83,3.18,8.39,72,8,2,6,0,1,6,1,91,4.5,6.52,73,0,0.0
safe_1,4,395,2017.71,5.11,9.48,53,6,3,3,0,0,6,0,40,4.5,8.91,54,0,0.0
risky_1,4,557,2021.17,3.63,8.39,55,6,3,3,0,2,4,0,75,4.5,6.53,56,0,0.0
safe_1,1,250,1741.74,6.97,9.48,49,5,1,4,0,2,3,0,24,4.5,8.68,49,0,0.0
risky_1,1,459,1741.17,3.79,8.39,52,5,1,3,1,1,3,1,69,4.5,6.53,52,0,0.0
safe_1,6,346,1768.27,5.11,9.48,64,9,1,6,2,3,4,2,24,4.5,10.35,63,0,0.0
risky_1,6,487,1771.02,3.64,8.39,65,9,2,6,1,4,3,2,69,4.5,6.17,65,0,0.0
safe_1,7,356,2305.39,6.48,10.56,85,7,3,3,1,1,5,1,26,4.5,10.48,87,0,0.0
risky_1,7,569,2305.96,4.05,12.27,90,7,0,6,1,0,6,1,90,4.5,6.42,91,0,0.0
safe_1,2,451,2532.74,5.62,9.48,82,4,1,3,0,1,2,1,38,4.5,10.12,82,0,0.0
risky_1,2,563,2534.44,4.5,8.39,84,4,1,2,1,1,2,1,97,4.5,6.14,87,0,0.0
safe_1,6,294,1764.95,6.0,9.48,63,9,3,4,2,2,5,2,22,4.5,10.0,62,0,0.0
risky_1,6,386,1766.67,4.58,8.39,62,9,2,6,1,1,7,1,61,4.5,6.17,61,0,0.0
safe_1,1,248,1734.7,6.99,9.48,49,5,2,3,0,3,2,0,18,4.5,10.29,48,0,0.0
risky_1,1,346,1739.59,5.03,8.39,51,5,3,1,1,0,4,1,52,4.5,6.13,51,0,0.0
