Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Green_enc,Amber_runs,Red_runs,Green_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
safe_1,7,440,2306.5,5.24,9.65,89,7,2,4,1,4,2,1,62,4.5,7.21,90,0,0.0
risky_1,7,471,2304.77,4.89,9.14,87,7,3,3,1,2,4,1,71,4.5,6.19,88,0,0.0
safe_1,4,361,2020.28,5.6,9.48,53,6,3,3,0,2,4,0,49,4.5,7.27,54,0,0.0
risky_1,4,423,2019.32,4.77,8.39,55,6,2,4,0,3,3,0,64,4.5,6.11,58,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,9.44,0.02,8.94,2,0,0,0,0,0,0,0,1,4.5,4.5,1,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,7,401,2308.6,5.76,12.27,88,7,3,3,1,4,2,1,55,4.5,7.17,89,0,0.0
risky_1,7,497,2309.64,4.65,8.39,88,7,1,5,1,3,3,1,62,4.5,6.34,90,0,0.0
safe_1,3,221,1541.96,6.98,9.48,51,4,1,3,0,0,4,0,27,4.5,6.87,52,0,0.0
risky_1,3,289,1546.32,5.35,8.39,49,4,2,2,0,1,3,0,46,4.5,5.84,50,0,0.0
safe_1,2,410,2534.72,6.18,9.48,82,4,2,2,0,2,1,1,46,4.5,8.48,83,0,0.0
risky_1,2,486,2531.12,5.21,8.39,83,4,1,2,1,1,3,0,73,4.5,6.67,84,0,0.0
safe_1,9,311,2179.31,7.01,9.48,68,4,1,3,0,1,3,0,25,4.5,9.76,67,0,0.0
risky_1,9,401,2174.45,5.42,8.39,69,4,3,1,0,4,0,0,64,4.5,6.01,69,0,0.0
safe_1,1,246,1740.92,7.08,9.48,50,5,0,4,1,4,0,1,23,4.5,8.57,49,0,0.0
risky_1,1,295,1742.47,5.91,8.39,53,5,0,5,0,2,2,1,48,4.5,5.76,52,0,0.0
safe_1,5,222,1505.21,6.78,9.48,46,4,2,2,0,2,2,0,20,4.5,8.89,46,0,0.0
risky_1,5,299,1507.74,5.04,8.39,48,4,0,4,0,1,3,0,48,4.5,5.71,48,0,0.0
safe_1,5,222,1508.85,6.8,9.48,48,4,0,4,0,2,2,0,14,4.5,10.55,48,0,0.0
risky_1,5,273,1509.04,5.53,8.39,49,4,2,2,0,1,3,0,36,4.5,6.05,49,0,0.0
safe_1,3,203,1547.31,7.62,9.48,47,4,1,2,1,0,3,1,18,4.5,7.67,48,0,0.0
risky_1,3,285,1547.59,5.43,8.39,50,4,2,2,0,2,2,0,31,4.5,7.19,50,0,0.0
safe_1,1,219,1740.6,7.95,9.48,50,5,1,4,0,1,4,0,16,4.5,10.29,49,0,0.0
risky_1,1,292,1741.7,5.96,8.39,51,5,3,2,0,4,1,0,46,4.5,5.66,50,0,0.0
safe_1,6,293,1765.19,6.02,9.48,64,9,2,6,1,3,5,1,32,4.5,7.34,63,0,0.0
risky_1,6,355,1763.98,4.97,8.39,67,9,2,5,2,3,4,2,45,4.5,6.35,66,0,0.0
safe_1,2,380,2533.72,6.67,9.48,82,4,0,3,1,3,0,1,41,4.5,8.02,82,0,0.0
risky_1,2,430,2531.81,5.89,8.39,84,4,1,3,0,2,1,1,62,4.5,6.34,86,0,0.0
safe_1,5,218,1509.11,6.92,9.48,49,4,2,2,0,3,1,0,13,4.5,9.09,49,0,0.0
risky_1,5,241,1504.57,6.24,8.39,49,4,1,3,0,1,3,0,29,4.5,5.91,49,0,0.0
safe_1,10,353,2154.49,6.1,9.48,74,8,2,6,0,2,6,0,33,4.5,8.35,74,0,0.0
risky_1,10,351,2155.21,6.14,8.39,71,8,2,6,0,1,7,0,45,4.5,6.14,72,0,0.0
safe_1,1,213,1738.09,8.16,9.48,48,5,0,4,1,1,3,1,12,4.5,10.36,47,0,0.0
risky_1,1,292,1742.54,5.97,8.39,51,5,2,2,1,2,2,1,38,4.5,6.15,50,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,5,217,1509.11,6.95,9.48,49,4,1,3,0,1,3,0,14,4.5,8.18,49,0,0.0
risky_1,5,243,1509.44,6.21,8.39,49,4,1,3,0,0,4,0,27,4.5,6.45,49,0,0.0
safe_1,6,292,1765.08,6.04,9.48,62,9,5,2,2,4,3,2,23,4.5,7.54,61,0,0.0
risky_1,6,350,1770.22,5.06,8.39,64,9,5,3,1,2,5,2,41,4.5,6.15,63,0,0.0
safe_1,9,316,2173.65,6.88,9.48,67,4,4,0,0,3,1,0,18,4.5,12.16,66,0,0.0
risky_1,9,367,2179.97,5.94,8.39,67,4,2,2,0,4,0,0,42,4.5,6.56,66,0,0.0
safe_1,10,328,2147.91,6.55,9.48,69,8,1,6,1,5,2,1,24,4.5,8.87,69,0,0.0
risky_1,10,370,2156.39,5.83,8.39,70,8,2,6,0,2,6,0,39,4.5,6.74,70,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,5,217,1508.3,6.95,9.48,48,4,2,2,0,3,1,0,10,4.5,9.93,48,0,0.0
risky_1,5,241,1507.19,6.25,8.39,49,4,0,4,0,1,3,0,26,4.5,6.02,49,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,2,365,2535.81,6.95,9.48,83,4,0,3,1,1,2,1,26,4.5,11.07,84,0,0.0
risky_1,2,373,2528.25,6.78,8.39,83,4,1,3,0,0,3,1,38,4.5,7.6,84,0,0.0
safe_1,7,376,2307.86,6.14,9.65,88,7,4,2,1,3,3,1,25,4.5,9.92,92,0,0.0
risky_1,7,373,2304.75,6.18,10.01,87,7,3,3,1,1,5,1,39,4.5,6.75,88,0,0.0
safe_1,7,348,2306.5,6.63,9.72,88,7,2,4,1,3,3,1,11,4.5,17.65,91,0,0.0
risky_1,7,389,2306.27,5.93,11.54,87,7,2,4,1,3,3,1,47,4.5,5.74,88,0,0.0
safe_1,4,292,2017.71,6.91,9.48,52,6,1,5,0,1,5,0,10,4.5,18.43,53,0,0.0
risky_1,4,325,2016.12,6.2,8.39,53,6,1,5,0,2,4,0,42,4.5,5.99,54,0,0.0
safe_1,6,292,1765.08,6.04,9.48,61,9,4,4,1,4,4,1,14,4.5,12.52,60,0,0.0
risky_1,6,298,1770.76,5.94,8.39,66,9,3,4,2,2,5,2,27,4.5,6.21,65,0,0.0
safe_1,9,298,2172.2,7.29,9.48,67,4,2,2,0,4,0,0,10,4.5,18.28,66,0,0.0
risky_1,9,356,2177.1,6.12,8.39,68,4,1,3,0,3,1,0,34,4.5,6.73,67,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,2,382,2535.4,6.64,9.48,83,4,2,1,1,2,2,0,22,4.5,12.29,84,0,0.0
risky_1,2,391,2530.31,6.47,8.39,84,4,0,3,1,0,3,1,44,4.5,6.78,86,0,0.0
safe_1,9,298,2175.24,7.3,9.48,67,4,0,4,0,3,1,0,7,4.5,24.92,66,0,0.0
risky_1,9,320,2174.73,6.8,8.39,68,4,2,2,0,1,3,0,31,4.5,7.18,67,0,0.0
safe_1,5,219,1509.11,6.89,9.48,48,4,2,2,0,3,1,0,8,4.5,14.2,48,0,0.0
risky_1,5,244,1506.47,6.17,8.39,47,4,3,1,0,0,4,0,19,4.5,6.85,47,0,0.0
safe_1,2,379,2534.32,6.69,9.48,86,4,1,2,1,3,0,1,25,4.5,11.71,88,0,0.0
risky_1,2,377,2532.73,6.72,8.39,85,4,1,2,1,0,3,1,26,4.5,9.21,87,0,0.0
safe_1,6,293,1771.89,6.05,9.48,62,9,3,5,1,3,5,1,15,4.5,10.76,61,0,0.0
risky_1,6,313,1770.97,5.66,8.39,64,9,2,6,1,2,6,1,24,4.5,7.3,63,0,0.0
safe_1,9,295,2171.78,7.36,9.48,67,4,3,1,0,4,0,0,8,4.5,22.27,66,0,0.0
risky_1,9,334,2175.01,6.51,8.39,67,4,2,2,0,1,3,0,35,4.5,6.52,67,0,0.0
safe_1,1,213,1741.1,8.17,9.48,47,5,0,4,1,1,3,1,5,4.5,23.52,46,0,0.0
risky_1,1,254,1738.73,6.85,8.39,53,5,1,3,1,3,1,1,22,4.5,6.33,52,0,0.0
safe_1,3,192,1541.08,8.03,9.48,47,4,2,2,0,1,3,0,11,4.5,8.97,48,0,0.0
risky_1,3,221,1545.57,6.99,8.39,49,4,1,3,0,1,3,0,21,4.5,5.64,49,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,5,216,1507.68,6.98,9.48,50,4,2,2,0,3,1,0,5,4.5,19.33,50,0,0.0
risky_1,5,239,1509.08,6.31,8.39,46,4,1,3,0,1,3,0,24,4.5,5.62,46,0,0.0
safe_1,3,191,1541.08,8.07,9.48,48,4,2,2,0,1,3,0,9,4.5,9.96,49,0,0.0
risky_1,3,217,1546.55,7.13,8.39,48,4,2,2,0,3,1,0,16,4.5,6.24,49,0,0.0
safe_1,10,327,2155.15,6.59,9.48,71,8,2,5,1,4,3,1,15,4.5,11.74,71,0,0.0
risky_1,10,370,2156.52,5.83,8.39,71,8,3,4,1,3,4,1,32,4.5,6.95,71,0,0.0
safe_1,3,219,1538.61,7.03,9.48,50,4,2,2,0,1,3,0,21,4.5,6.57,52,0,0.0
risky_1,3,216,1543.02,7.14,8.39,48,4,0,4,0,0,4,0,17,4.5,6.27,48,0,0.0
safe_1,7,347,2307.59,6.65,10.81,89,7,3,3,1,4,2,1,8,4.5,22.06,91,0,0.0
risky_1,7,374,2306.32,6.17,10.07,89,7,1,5,1,0,6,1,25,4.5,8.1,91,0,0.0
safe_1,2,380,2532.43,6.66,9.48,83,4,2,1,1,2,1,1,22,4.5,12.48,83,0,0.0
risky_1,2,383,2531.83,6.61,8.39,82,4,0,3,1,0,3,1,31,4.5,8.44,84,0,0.0
safe_1,9,281,2172.17,7.73,9.48,67,4,2,2,0,2,2,0,6,4.5,27.58,66,0,0.0
risky_1,9,316,2173.14,6.88,8.39,67,4,2,2,0,2,2,0,25,4.5,7.32,67,0,0.0
safe_1,1,213,1738.28,8.16,9.48,50,5,0,4,1,1,3,1,5,4.5,23.98,49,0,0.0
risky_1,1,254,1737.86,6.84,8.39,53,5,2,3,0,2,3,0,20,4.5,6.3,52,0,0.0
safe_1,4,324,2017.71,6.23,9.48,52,6,3,3,0,2,4,0,8,4.5,23.68,53,0,0.0
risky_1,4,324,2017.06,6.23,8.39,52,6,1,5,0,2,4,0,24,4.5,7.69,54,0,0.0
safe_1,9,296,2171.78,7.34,9.48,67,4,2,2,0,4,0,0,6,4.5,29.07,66,0,0.0
risky_1,9,315,2179.44,6.92,8.39,68,4,1,3,0,0,4,0,24,4.5,7.85,68,0,0.0
safe_1,10,355,2153.83,6.07,9.48,72,8,4,4,0,4,4,0,20,4.5,9.91,71,0,0.0
