Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Amber_runs,Red_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
safe_1,1,645,1741.76,2.7,9.48,51,5,0,1,0,0,51,4.5,9.46,50,0,0.0
risky_1,1,479,1739.2,3.63,8.39,51,5,45,11,73,0,28,4.5,9.51,52,0,0.0
safe_1,7,963,2307.86,2.4,11.32,90,7,0,1,0,0,92,4.5,8.82,91,0,0.0
risky_1,7,580,2306.31,3.98,11.58,88,7,101,12,223,0,28,4.5,10.03,90,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,1,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,101,12,223,0,0,0.0,0.0,1,0,0.0
safe_1,1,649,1738.17,2.68,9.48,50,5,0,1,0,0,54,4.5,9.32,49,0,0.0
risky_1,1,323,1738.77,5.38,8.39,51,5,131,24,265,0,18,4.5,8.11,51,0,0.0
safe_1,6,741,1772.25,2.39,9.48,65,9,0,1,0,0,72,4.5,8.4,64,0,0.0
risky_1,6,515,1768.75,3.43,8.39,66,9,182,27,337,0,38,4.5,8.14,67,0,0.0
safe_1,7,1040,2307.86,2.22,11.09,89,7,0,1,0,0,93,4.5,9.09,90,0,0.0
risky_1,7,1016,2306.27,2.27,11.53,90,7,262,28,539,0,69,4.5,8.87,92,0,0.0
safe_1,7,859,2307.86,2.69,11.79,88,7,0,1,0,0,92,4.5,8.05,89,0,0.0
risky_1,7,530,2306.31,4.35,11.58,89,7,313,29,675,0,27,4.5,8.9,91,0,0.0
safe_1,1,720,1741.32,2.42,9.48,53,5,0,1,0,0,61,4.5,8.98,52,0,0.0
risky_1,1,248,1738.77,7.01,8.39,50,5,335,36,711,0,6,4.5,9.78,50,0,0.0
safe_1,4,908,2014.94,2.22,9.48,55,6,0,1,0,0,83,4.5,8.66,60,0,0.0
risky_1,4,326,2022.97,6.21,8.39,53,6,374,36,789,0,11,4.5,6.11,56,0,0.0
safe_1,2,806,2527.99,3.14,9.48,86,4,0,1,0,0,82,4.5,8.16,87,0,0.0
risky_1,2,670,2533.17,3.78,8.39,86,4,436,51,975,0,54,4.5,8.12,86,0,0.0
