Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Amber_runs,Red_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
safe_1,5,576,1510.66,2.62,9.48,51,4,0,0,0,0,62,4.5,8.52,51,0,0.0
risky_1,5,1333,1510.42,1.13,8.39,51,4,151,333,0,0,51,4.5,11.53,51,0,0.0
safe_1,9,809,2180.09,2.69,9.48,68,4,0,0,0,0,81,4.5,8.73,68,0,0.0
risky_1,9,1931,2178.67,1.13,8.39,69,4,159,330,0,0,70,4.5,12.6,69,0,0.0
safe_1,1,657,1736.27,2.64,9.48,52,5,0,0,0,0,65,4.5,8.76,52,0,0.0
risky_1,1,1301,1741.58,1.34,8.39,52,5,119,235,0,0,55,4.5,11.17,52,0,0.0
safe_1,9,706,2179.98,3.09,9.48,69,4,0,0,0,0,81,4.5,7.76,69,0,0.0
risky_1,9,1516,2178.87,1.44,8.39,70,4,127,269,0,0,72,4.5,10.75,69,0,0.0
safe_1,6,682,1766.48,2.59,9.48,66,9,0,0,0,0,63,4.5,8.61,65,0,0.0
risky_1,6,1356,1769.26,1.3,8.39,67,9,139,324,0,0,63,4.5,10.06,67,0,0.0
safe_1,10,598,2155.51,3.6,9.48,72,8,0,0,0,0,83,4.5,7.01,72,0,0.0
risky_1,10,1522,2155.86,1.42,8.39,74,8,133,247,0,0,73,4.5,10.24,75,0,0.0
safe_1,7,943,2310.82,2.45,9.48,91,7,0,0,0,0,80,4.5,9.27,94,0,0.0
risky_1,7,1605,2309.84,1.44,8.39,91,7,139,303,0,0,82,4.5,10.09,93,0,0.0
safe_1,6,573,1771.26,3.09,9.48,65,9,0,0,0,0,49,4.5,9.08,64,0,0.0
risky_1,6,1186,1768.11,1.49,8.39,67,9,115,271,0,0,64,4.5,9.34,67,0,0.0
safe_1,10,668,2148.38,3.22,9.48,69,8,0,0,0,0,49,4.5,9.88,69,0,0.0
risky_1,10,1350,2156.23,1.6,8.39,72,8,123,227,0,0,80,4.5,9.11,73,0,0.0
safe_1,10,791,2151.29,2.72,9.48,73,8,0,0,0,0,58,4.5,9.63,73,0,0.0
risky_1,10,1225,2156.55,1.76,8.39,74,8,98,180,0,0,76,4.5,8.91,75,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,9.44,0.02,8.94,2,0,0,0,0,0,1,4.5,4.5,1,0,0.0
safe_1,4,937,2022.44,2.16,9.48,52,6,0,0,0,0,43,4.5,10.91,55,0,0.0
risky_1,4,1239,2021.67,1.63,8.39,56,6,141,304,0,0,82,4.5,8.33,57,0,0.0
safe_1,9,389,2176.81,5.6,9.48,68,4,0,0,0,0,38,4.5,9.34,67,0,0.0
risky_1,9,1124,2174.77,1.93,8.39,69,4,96,202,0,0,77,4.5,8.84,68,0,0.0
safe_1,3,406,1539.62,3.79,9.48,49,4,0,0,0,0,31,4.5,10.02,50,0,0.0
risky_1,3,659,1546.56,2.35,8.39,50,4,69,142,0,0,53,4.5,7.75,51,0,0.0
safe_1,10,695,2151.68,3.1,9.48,72,8,0,0,0,0,41,4.5,10.53,72,0,0.0
risky_1,10,1181,2152.3,1.82,8.39,74,8,105,192,0,0,76,4.5,8.66,74,0,0.0
safe_1,5,361,1507.92,4.18,9.48,48,4,0,0,0,0,31,4.5,9.44,48,0,0.0
risky_1,5,710,1510.23,2.13,7.39,51,4,81,181,0,0,56,4.5,8.09,51,0,0.0
safe_1,9,350,2177.77,6.22,9.48,66,4,0,0,0,0,24,4.5,11.8,65,0,0.0
risky_1,9,966,2180.53,2.26,8.39,68,4,81,174,0,0,78,4.5,7.53,68,0,0.0
safe_1,8,301,9.44,0.03,8.94,2,0,0,0,0,0,1,4.5,4.5,1,0,0.0
risky_1,8,602,9.44,0.02,8.94,2,0,0,0,0,0,1,4.5,4.5,1,0,0.0
safe_1,7,1783,2306.01,1.29,10.34,87,7,0,0,0,0,30,4.5,17.13,100,0,0.0
risky_1,7,1365,2307.15,1.69,8.9,91,7,77,171,0,0,80,4.5,8.22,93,0,0.0
safe_1,1,436,1741.48,3.99,9.48,52,5,0,0,0,0,34,4.5,9.7,52,0,0.0
risky_1,1,630,1742.3,2.77,8.39,52,5,57,107,0,0,67,4.5,6.51,52,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,9.44,0.02,8.94,2,0,0,0,0,0,2,4.5,4.47,1,0,0.0
safe_1,2,442,2533.84,5.73,9.48,83,4,0,0,0,0,35,4.5,10.17,82,0,0.0
risky_1,2,1154,2530.87,2.19,8.39,88,4,83,131,0,0,103,4.5,7.19,90,0,0.0
safe_1,5,312,1510.87,4.84,9.48,49,4,0,0,0,0,18,4.5,13.45,49,0,0.0
risky_1,5,541,1511.28,2.79,8.39,49,4,63,138,0,0,50,4.5,7.29,49,0,0.0
safe_1,3,373,1541.08,4.13,9.48,48,4,0,0,0,0,24,4.5,9.51,49,0,0.0
risky_1,3,477,1547.58,3.24,8.39,50,4,47,102,0,0,47,4.5,7.02,52,0,0.0
safe_1,1,419,1735.62,4.14,9.48,49,5,0,0,0,0,27,4.5,9.78,49,0,0.0
risky_1,1,604,1739.72,2.88,8.39,52,5,52,103,0,0,66,4.5,6.44,51,0,0.0
safe_1,1,391,1741.63,4.45,9.48,51,5,0,0,0,0,15,4.5,15.71,51,0,0.0
risky_1,1,538,1742.09,3.24,8.39,53,5,41,79,0,0,53,4.5,7.21,53,0,0.0
safe_1,3,395,1541.57,3.9,9.48,51,4,0,0,0,0,23,4.5,10.99,51,0,0.0
risky_1,3,436,1547.39,3.55,8.39,50,4,43,99,0,0,43,4.5,7.34,51,0,0.0
safe_1,9,300,2173.65,7.25,9.48,67,4,0,0,0,0,16,4.5,13.31,66,0,0.0
risky_1,9,711,2179.85,3.07,8.39,68,4,67,140,0,0,73,4.5,6.91,67,0,0.0
safe_1,5,337,1509.11,4.48,9.48,48,4,0,0,0,0,19,4.5,11.83,48,0,0.0
risky_1,5,433,1509.41,3.49,8.39,51,4,48,106,0,0,48,4.5,6.64,51,0,0.0
safe_1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,10,2398,2136.13,0.89,9.48,70,8,0,0,0,0,24,4.5,13.95,70,0,0.0
risky_1,10,1010,2140.53,2.12,8.94,70,8,89,143,0,0,67,4.5,6.86,71,0,0.0
safe_1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,7,2905,2309.97,0.8,8.39,92,7,131,296,0,0,79,4.5,7.67,93,0,0.0
safe_1,5,311,1509.11,4.85,9.48,51,4,0,0,0,0,16,4.5,13.48,51,0,0.0
risky_1,5,514,1512.04,2.94,8.39,49,4,59,133,0,0,54,4.5,6.73,49,0,0.0
safe_1,5,288,1511.74,5.25,9.48,48,4,0,0,0,0,14,4.5,13.48,48,0,0.0
risky_1,5,482,1511.27,3.14,8.39,48,4,57,128,0,0,50,4.5,6.83,48,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,9.44,0.02,8.94,2,0,0,0,0,0,1,4.5,4.5,1,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,9.44,0.02,8.94,2,0,0,0,0,0,1,4.5,4.5,1,0,0.0
safe_1,1,812,1720.24,2.12,9.48,50,5,0,0,0,0,30,4.5,11.2,49,0,0.0
risky_1,1,809,1719.94,2.13,8.94,49,5,81,162,0,0,61,4.5,6.28,48,0,0.0
safe_1,5,288,1509.11,5.24,9.48,50,4,0,0,0,0,14,4.5,13.82,50,0,0.0
risky_1,5,437,1508.82,3.45,8.39,49,4,51,113,0,0,43,4.5,7.15,49,0,0.0
safe_1,3,351,1540.97,4.39,9.48,50,4,0,0,0,0,23,4.5,9.55,50,0,0.0
risky_1,3,372,1546.82,4.16,8.39,50,4,41,88,0,0,39,4.5,6.75,52,0,0.0
safe_1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,4,840,2011.84,2.4,8.94,56,6,95,208,0,0,77,4.5,5.7,57,0,0.0
safe_1,10,1515,2129.2,1.41,9.48,70,8,0,0,0,0,20,4.5,14.3,72,0,0.0
risky_1,10,574,2155.47,3.76,8.39,69,8,54,95,0,0,63,4.5,5.84,70,0,0.0
safe_1,5,291,1509.11,5.19,9.48,50,4,0,0,0,0,11,4.5,16.9,50,0,0.0
risky_1,5,441,1510.74,3.43,8.39,50,4,51,113,0,0,50,4.5,5.91,50,0,0.0
safe_1,5,290,1508.12,5.2,9.48,49,4,0,0,0,0,13,4.5,14.69,49,0,0.0
risky_1,5,420,1511.73,3.6,8.39,50,4,49,109,0,0,50,4.5,5.89,50,0,0.0
safe_1,9,298,2173.65,7.29,9.48,68,4,0,0,0,0,10,4.5,19.06,67,0,0.0
risky_1,9,643,2180.66,3.39,8.39,69,4,59,124,0,0,82,4.5,5.78,69,0,0.0
safe_1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,7,1733,2270.6,1.31,8.44,88,7,165,376,0,0,76,4.5,6.2,88,0,0.0
safe_1,1,651,1723.43,2.65,9.48,50,5,0,0,0,0,15,4.5,15.01,50,0,0.0
risky_1,1,409,1738.19,4.25,8.39,50,5,40,77,0,0,51,4.5,5.99,50,0,0.0
safe_1,2,381,2534.87,6.65,9.48,83,4,0,0,0,0,8,4.5,28.76,85,0,0.0
risky_1,2,676,2535.75,3.75,8.39,87,4,50,83,0,0,81,4.5,5.86,88,0,0.0
safe_1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,3,321,1541.37,4.8,9.48,49,4,0,0,0,0,11,4.5,16.82,49,0,0.0
risky_1,3,334,1541.24,4.61,8.39,49,4,37,82,0,0,31,4.5,6.67,51,0,0.0
safe_1,2,371,2527.99,6.81,9.48,81,4,0,0,0,0,8,4.5,28.81,81,0,0.0
risky_1,2,630,2528.32,4.01,8.39,87,4,49,76,0,0,71,4.5,6.03,89,0,0.0
safe_1,1,606,1723.23,2.84,9.48,51,5,0,0,0,0,7,4.5,26.47,50,0,0.0
risky_1,1,667,1737.94,2.61,8.39,52,5,67,131,0,0,39,4.5,6.33,52,0,0.0
safe_1,2,371,2532.43,6.83,9.48,80,4,0,0,0,0,7,4.5,32.8,81,0,0.0
risky_1,2,592,2531.05,4.28,8.39,85,4,45,74,0,0,67,4.5,5.88,87,0,0.0
