Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Green_enc,Amber_runs,Red_runs,Green_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
safe_1,4,1007,2021.49,2.01,9.48,55,6,2,4,0,0,6,0,91,4.5,8.81,64,0,0.0
risky_1,4,2028,2022.57,1.0,8.39,55,6,1,5,0,1,5,0,72,4.5,11.93,60,0,0.0
safe_1,1,608,1739.71,2.86,9.48,53,5,1,4,0,1,4,0,80,4.5,7.54,53,0,0.0
risky_1,1,1242,1742.09,1.4,8.39,51,5,1,3,1,2,3,0,52,4.5,12.14,51,0,0.0
safe_1,5,457,1510.26,3.3,9.48,47,4,0,4,0,2,2,0,56,4.5,7.92,49,0,0.0
risky_1,5,1276,1509.1,1.18,8.39,50,4,1,3,0,0,4,0,48,4.5,12.26,50,0,0.0
safe_1,6,541,1771.99,3.28,9.48,67,9,3,4,2,2,5,2,64,4.5,7.79,66,0,0.0
risky_1,6,1477,1771.82,1.2,8.39,68,9,4,4,1,1,6,2,54,4.5,12.12,68,0,0.0
safe_1,3,364,1547.26,4.25,9.48,48,4,1,3,0,0,4,0,51,4.5,7.31,49,0,0.0
risky_1,3,994,1547.52,1.56,8.39,50,4,0,4,0,1,3,0,53,4.5,9.85,51,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,10,471,2156.22,4.58,9.48,71,8,3,4,1,1,6,1,61,4.5,7.64,72,0,0.0
risky_1,10,1430,2156.11,1.51,8.39,72,8,5,3,0,3,4,1,84,4.5,8.88,73,0,0.0
safe_1,9,470,2178.71,4.64,9.48,66,4,1,3,0,0,4,0,60,4.5,8.0,65,0,0.0
risky_1,9,1573,2180.29,1.39,8.15,68,4,2,2,0,0,4,0,81,4.5,9.99,67,0,0.0
safe_1,10,376,2155.34,5.73,9.48,70,8,2,6,0,2,5,1,54,4.5,7.24,70,0,0.0
risky_1,10,1450,2154.92,1.49,8.39,72,8,0,7,1,2,5,1,78,4.5,9.95,73,0,0.0
safe_1,7,442,2305.34,5.22,9.65,87,7,3,3,1,2,4,1,50,4.5,8.25,88,0,0.0
risky_1,7,1432,2311.11,1.61,8.39,93,7,0,6,1,1,5,1,88,4.5,8.84,95,0,0.0
safe_1,8,301,9.44,0.03,8.94,2,0,0,0,0,0,0,0,1,4.5,4.5,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,6,328,1769.59,5.4,9.48,65,9,3,4,2,2,5,2,30,4.5,8.11,64,0,0.0
risky_1,6,974,1772.2,1.82,8.39,68,9,3,4,2,2,5,2,60,4.5,8.9,69,0,0.0
safe_1,2,450,2533.9,5.63,9.48,80,4,1,2,1,0,3,1,43,4.5,10.04,80,0,0.0
risky_1,2,1322,2535.25,1.92,8.39,85,4,1,3,0,1,2,1,87,4.5,8.89,89,0,0.0
safe_1,4,391,2017.71,5.16,9.48,51,6,0,6,0,1,5,0,31,4.5,9.95,52,0,0.0
risky_1,4,960,2018.7,2.1,8.39,55,6,0,6,0,2,4,0,79,4.5,7.49,58,0,0.0
safe_1,7,385,2305.82,5.99,9.48,86,7,0,6,1,0,6,1,29,4.5,10.03,87,0,0.0
risky_1,7,1105,2310.23,2.09,8.39,90,7,0,6,1,2,4,1,90,4.5,7.24,93,0,0.0
safe_1,10,362,2149.21,5.94,9.48,71,8,3,4,1,2,5,1,30,4.5,8.8,71,0,0.0
risky_1,10,917,2148.8,2.34,8.39,73,8,3,4,1,3,4,1,83,4.5,7.28,74,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,6,294,1766.92,6.01,9.48,64,9,3,5,1,2,6,1,25,4.5,9.09,63,0,0.0
risky_1,6,827,1771.26,2.14,8.39,68,9,3,5,1,1,6,2,69,4.5,7.55,67,0,0.0
safe_1,2,396,2530.8,6.39,9.48,82,4,1,2,1,0,3,1,35,4.5,8.92,85,0,0.0
risky_1,2,1220,2535.62,2.08,8.39,88,4,0,3,1,0,3,1,93,4.5,8.17,89,0,0.0
safe_1,7,384,2307.28,6.01,10.51,85,7,3,3,1,0,6,1,44,4.5,7.71,86,0,0.0
risky_1,7,947,2307.4,2.44,8.39,89,7,0,6,1,1,5,1,101,4.5,6.38,90,0,0.0
