Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Amber_runs,Red_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
safe_1,5,655,1509.11,2.3,9.48,48,4,1,1,0,0,65,4.5,8.37,48,0,0.0
risky_1,5,410,1510.94,3.69,8.39,49,4,45,1,93,0,24,4.5,8.51,48,0,0.0
safe_1,9,747,2171.78,2.91,9.48,68,4,1,1,0,0,66,4.5,8.77,68,0,0.0
risky_1,9,758,2177.6,2.87,8.39,68,4,126,1,329,0,48,4.5,10.01,67,0,0.0
safe_1,9,775,2171.86,2.8,9.48,68,4,1,1,0,0,58,4.5,9.76,68,0,0.0
risky_1,9,438,2177.49,4.97,8.39,68,4,170,1,461,0,16,4.5,10.98,68,0,0.0
safe_1,4,842,2017.71,2.4,9.48,55,6,1,1,0,0,77,4.5,8.7,56,0,0.0
risky_1,4,650,2019.35,3.11,8.39,53,6,243,1,629,0,41,4.5,9.89,57,0,0.0
safe_1,6,707,1764.59,2.5,9.48,69,9,1,1,0,0,64,4.5,9.07,68,0,0.0
risky_1,6,494,1767.43,3.58,8.39,65,9,290,4,698,0,38,4.5,8.38,66,0,0.0
safe_1,10,813,2154.48,2.65,9.48,72,8,1,1,0,0,81,4.5,8.1,73,0,0.0
risky_1,10,461,2150.17,4.66,8.39,72,8,332,14,794,0,26,4.5,8.44,71,0,0.0
safe_1,3,631,1539.34,2.44,9.48,49,4,1,1,0,0,55,4.5,9.34,50,0,0.0
risky_1,3,259,1546.37,5.97,8.39,50,4,359,18,812,0,10,4.5,9.97,49,0,0.0
safe_1,2,787,2527.99,3.21,9.48,85,4,1,1,0,0,79,4.5,7.98,87,0,0.0
risky_1,2,681,2533.17,3.72,8.39,84,4,420,35,995,0,46,4.5,8.91,86,0,0.0
safe_1,10,714,2153.71,3.02,9.48,71,8,1,1,0,0,74,4.5,8.22,72,0,0.0
risky_1,10,437,2150.04,4.92,8.39,73,8,457,50,1079,0,15,4.5,11.84,73,0,0.0
safe_1,1,595,1741.46,2.93,9.48,50,5,1,1,0,0,61,4.5,8.39,49,0,0.0
risky_1,1,249,1738.77,6.98,8.39,51,5,481,55,1125,0,9,4.5,7.06,51,0,0.0
