Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Amber_runs,Red_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
safe_1,2,1116,2535.89,2.27,9.48,84,4,0,0,0,0,104,4.5,9.01,86,0,0.0
risky_1,2,1057,2529.88,2.39,8.39,86,4,84,28,87,43,122,4.5,6.75,87,0,0.0
safe_1,7,953,2309.63,2.42,9.61,90,7,0,0,0,0,101,4.5,8.1,91,0,0.0
risky_1,7,960,2309.54,2.41,11.73,90,7,85,2,57,5,141,4.5,5.47,91,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,9.44,0.02,8.94,2,0,0,0,0,0,2,4.5,4.47,1,0,0.0
safe_1,9,954,2178.54,2.28,9.48,68,4,0,0,0,0,95,4.5,8.6,68,0,0.0
risky_1,9,682,2178.4,3.19,8.39,69,4,55,0,67,0,101,4.5,5.67,69,0,0.0
safe_1,10,947,2147.67,2.27,9.48,72,8,0,0,0,0,89,4.5,8.65,73,0,0.0
risky_1,10,804,2155.0,2.68,8.39,73,8,67,14,51,19,120,4.5,5.56,75,0,0.0
