Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Amber_runs,Red_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
safe_1,1,213,1738.41,8.16,9.48,52,5,1,1,0,0,7,4.5,9.69,51,0,0.0
risky_1,1,249,1738.77,6.98,8.39,51,5,23,4,49,0,8,4.5,7.33,50,0,0.0
safe_1,4,260,2017.71,7.76,9.48,52,6,1,1,0,0,11,4.5,5.51,53,0,0.0
risky_1,4,293,2022.97,6.9,8.39,53,6,35,1,74,0,6,4.5,7.47,55,0,0.0
safe_1,9,244,2171.78,8.9,9.48,67,4,1,1,0,0,5,4.5,10.21,66,0,0.0
risky_1,9,288,2177.52,7.56,8.39,67,4,24,1,68,0,4,4.32,9.52,66,0,0.0
safe_1,5,190,1509.11,7.94,9.48,48,4,1,1,0,0,5,4.5,7.27,48,0,0.0
risky_1,5,217,1508.26,6.95,8.39,47,4,23,1,42,0,2,4.5,13.73,47,0,0.0
safe_1,5,190,1509.11,7.94,9.48,48,4,1,1,0,0,5,4.5,7.27,48,0,0.0
risky_1,5,217,1508.26,6.95,8.39,47,4,23,1,42,0,2,4.5,13.73,47,0,0.0
