Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Green_enc,Amber_runs,Red_runs,Green_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,205,1953.97,9.53,18.95,51,4,4,0,0,5,1,0,64,18.95,9.16,50,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,164,1870.81,11.41,18.95,54,1,1,0,0,0,2,1,53,18.95,10.18,55,6,0.0
risky_1,,190,1888.45,9.94,16.78,53,3,1,2,0,1,1,1,58,16.78,9.54,53,4,0.0
safe_1,,194,1976.86,10.19,18.95,55,4,2,2,0,2,4,0,60,18.95,9.12,54,0,0.0
risky_1,,228,1974.56,8.66,16.78,52,6,3,3,0,2,4,0,60,16.78,10.04,51,0,0.0
safe_1,,71,889.27,12.52,18.95,25,3,2,1,0,2,1,0,20,18.95,10.15,24,4,0.0
risky_1,,91,897.68,9.86,16.78,24,2,1,1,0,1,2,0,28,16.78,9.47,23,4,0.0
safe_1,,239,2533.65,10.6,18.95,75,4,1,2,1,1,4,0,81,18.95,9.68,74,0,0.0
risky_1,,309,2526.58,8.18,16.78,77,3,1,2,0,1,4,0,85,16.78,9.54,78,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,300,2760.72,9.2,16.78,86,8,2,5,1,2,5,1,69,16.78,9.41,86,3,0.0
safe_1,,106,1063.78,10.04,29.45,21,1,1,0,0,1,1,0,23,18.95,10.61,20,3,0.0
risky_1,,123,1067.41,8.68,26.07,22,2,2,0,0,2,0,0,27,16.78,11.27,21,2,0.0
safe_1,,107,1238.05,11.57,18.95,29,1,1,0,0,0,3,0,35,18.95,9.44,28,2,0.0
risky_1,,115,1233.58,10.73,16.78,32,2,2,0,0,2,1,0,32,16.78,8.88,31,2,0.0
safe_1,,147,1364.66,9.28,18.95,41,3,2,1,0,2,2,0,32,18.95,10.63,40,1,0.0
risky_1,,137,1358.84,9.92,16.78,36,4,1,3,0,2,2,0,46,16.78,8.78,35,1,0.0
safe_1,,93,943.33,10.14,18.95,28,1,1,0,0,1,0,0,20,18.95,9.06,27,1,0.0
risky_1,,88,937.82,10.66,16.78,26,1,0,1,0,0,1,0,29,16.78,8.71,25,0,0.0
safe_1,,252,2439.21,9.68,18.95,67,5,0,5,0,0,6,0,50,18.95,11.15,66,1,0.0
risky_1,,239,2422.54,10.14,16.78,67,3,1,2,0,1,5,0,59,16.78,9.55,66,1,0.0
safe_1,,218,1995.49,9.15,18.95,52,1,1,0,0,0,4,0,31,18.95,11.43,51,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,103,1117.91,10.85,18.95,24,1,0,1,0,0,2,0,20,18.95,9.99,23,1,0.0
risky_1,,85,1116.16,13.13,16.78,22,2,1,1,0,1,1,0,17,16.78,9.67,21,1,0.0
safe_1,,186,1716.84,9.23,18.95,59,1,0,1,0,1,4,0,27,18.95,11.79,59,0,0.0
risky_1,,183,1717.65,9.39,16.78,59,3,0,3,0,0,5,0,47,16.78,9.64,58,0,0.0
safe_1,,182,1748.47,9.61,18.95,57,1,0,1,0,0,3,0,31,18.95,10.73,56,4,0.0
risky_1,,173,1722.21,9.95,16.78,51,2,2,0,0,2,1,0,47,16.78,10.7,50,4,0.0
safe_1,,96,980.24,10.21,29.45,30,2,1,1,0,1,2,0,17,18.95,12.24,29,1,0.0
risky_1,,82,967.62,11.8,26.07,27,3,1,2,0,1,2,0,20,17.68,11.25,26,1,0.0
safe_1,,141,1228.65,8.71,18.95,40,0,0,0,0,0,2,1,21,18.95,11.8,39,3,0.0
risky_1,,127,1214.88,9.57,16.78,37,3,0,2,1,1,1,1,31,16.78,9.66,36,3,0.0
safe_1,,126,1235.05,9.8,18.95,26,3,1,2,0,0,4,0,15,11.01,11.92,25,1,0.0
risky_1,,98,1215.37,12.4,16.78,28,3,2,1,0,3,1,0,25,16.78,8.38,27,1,0.0
safe_1,,268,2314.13,8.63,18.95,62,2,2,0,0,1,4,0,29,9.48,12.26,61,1,0.0
risky_1,,238,2309.83,9.71,16.78,59,4,2,2,0,2,3,0,52,16.78,10.15,59,1,0.0
safe_1,,186,1677.96,9.02,18.95,49,1,0,1,0,0,4,0,16,10.88,12.0,48,3,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,140,1306.81,9.33,18.95,39,0,0,0,0,0,1,0,15,18.95,10.95,38,1,0.0
risky_1,,106,1298.2,12.25,16.78,36,1,0,1,0,0,1,0,27,16.78,8.73,35,1,0.0
safe_1,,269,2443.38,9.08,18.95,64,1,0,1,0,2,4,0,27,10.1,12.54,63,1,0.0
risky_1,,229,2430.71,10.61,16.78,66,3,0,3,0,1,5,0,55,16.78,9.55,65,1,0.0
safe_1,,126,1176.6,9.34,18.95,32,1,1,0,0,2,0,1,16,18.95,10.47,31,1,0.0
risky_1,,113,1149.9,10.18,16.78,29,3,1,2,0,1,2,0,19,16.78,10.32,28,1,0.0
safe_1,,270,2420.39,8.96,18.95,77,1,1,0,0,1,4,0,17,11.37,15.84,77,1,0.0
risky_1,,226,2406.81,10.65,16.78,77,5,2,3,0,2,3,0,61,16.78,9.17,76,1,0.0
safe_1,,88,821.09,9.33,18.95,34,1,0,1,0,0,2,0,9,9.82,10.68,33,1,0.0
