Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Green_enc,Amber_runs,Red_runs,Green_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
safe_1,,293,2774.33,9.47,29.45,77,6,5,1,0,4,4,0,98,19.27,10.44,79,8,0.0
risky_1,,307,2765.02,9.01,16.78,78,6,2,4,0,2,5,1,90,16.78,9.87,79,8,0.0
safe_1,,171,1518.6,8.88,18.95,45,4,1,3,0,1,3,0,61,18.95,9.48,44,3,0.0
risky_1,,152,1496.12,9.84,16.78,46,1,1,0,0,3,1,0,46,16.78,9.52,45,3,0.0
safe_1,,207,1866.77,9.02,29.45,56,3,1,2,0,2,2,0,52,21.27,10.87,55,4,0.0
risky_1,,231,1871.56,8.1,26.07,61,4,3,1,0,3,1,0,57,16.78,10.15,60,4,0.0
safe_1,,195,1799.99,9.23,18.95,59,2,0,1,1,0,2,1,51,18.95,9.88,59,3,0.0
risky_1,,187,1798.25,9.62,16.78,49,3,1,1,1,0,2,1,60,16.78,8.64,51,3,0.0
safe_1,,237,2147.1,9.06,18.95,68,3,1,2,0,2,2,0,59,18.95,9.74,67,4,0.0
risky_1,,244,2172.31,8.9,16.78,68,4,0,3,1,0,3,1,68,16.78,9.37,67,4,0.0
safe_1,,160,1691.4,10.57,18.95,53,2,0,2,0,0,5,0,43,18.95,10.21,53,0,0.0
risky_1,,178,1692.64,9.51,16.78,56,5,2,3,0,1,4,0,52,16.78,9.03,57,0,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,213,2107.96,9.9,18.95,71,1,1,0,0,1,4,1,43,18.95,10.52,70,8,0.0
risky_1,,221,2073.13,9.38,16.78,66,5,1,4,0,2,4,0,57,16.78,9.21,65,7,0.0
safe_1,,357,2987.87,8.37,18.95,81,5,1,4,0,2,7,0,70,18.95,10.9,82,1,0.0
