Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Green_enc,Amber_runs,Red_runs,Green_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
safe_1,3,596,1542.01,2.59,9.48,49,4,0,4,0,1,3,0,63,4.5,8.93,50,0,0.0
risky_1,3,1371,1546.83,1.13,8.39,51,4,2,1,1,2,2,0,46,4.5,12.79,52,0,0.0
safe_1,6,641,1770.59,2.76,9.48,66,9,3,4,2,1,6,2,76,4.5,7.7,66,0,0.0
risky_1,6,1508,1772.17,1.18,7.68,68,9,4,3,2,1,6,2,68,4.5,10.42,68,0,0.0
safe_1,10,669,2152.79,3.22,9.48,73,8,4,3,1,1,6,1,86,4.5,7.78,74,0,0.0
risky_1,10,1726,2156.86,1.25,8.39,75,8,3,5,0,1,6,1,70,4.5,11.73,75,0,0.0
safe_1,3,441,1544.7,3.5,9.48,49,4,1,3,0,0,4,0,56,4.5,7.76,51,0,0.0
risky_1,3,1320,1546.44,1.17,8.39,51,4,1,2,1,2,1,1,62,4.5,10.17,53,0,0.0
safe_1,7,538,2307.63,4.29,9.65,89,7,1,5,1,2,4,1,78,4.5,7.02,90,0,0.0
risky_1,7,1732,2310.24,1.33,8.39,92,7,1,5,1,1,5,1,77,4.5,10.26,93,0,0.0
