Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Green_enc,Amber_runs,Red_runs,Green_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
safe_1,3,736,1542.36,2.1,9.48,49,4,1,3,0,0,4,0,60,4.5,9.68,50,0,0.0
risky_1,3,1327,1546.02,1.17,8.39,50,4,1,3,0,0,3,1,58,4.5,9.99,51,0,0.0
safe_1,7,900,2309.35,2.57,9.48,90,7,1,5,1,1,5,1,100,4.5,7.87,91,0,0.0
risky_1,7,2024,2311.06,1.14,8.39,92,7,2,4,1,2,4,1,75,4.5,11.98,97,0,0.0
safe_1,4,650,2019.05,3.11,9.48,53,6,2,4,0,0,6,0,77,4.5,7.7,54,0,0.0
risky_1,4,1412,2022.93,1.43,8.39,55,6,1,5,0,0,6,0,66,4.5,10.27,64,0,0.0
safe_1,7,727,2303.21,3.17,9.48,88,7,2,4,1,2,4,1,78,4.5,8.2,91,0,0.0
risky_1,7,1545,2310.57,1.5,8.39,92,7,1,5,1,2,4,1,75,4.5,10.26,94,0,0.0
safe_1,1,479,1742.22,3.64,9.48,51,5,3,2,0,0,5,0,46,4.5,9.32,50,0,0.0
risky_1,1,1245,1741.75,1.4,8.39,52,5,3,1,1,1,3,1,62,4.5,10.12,52,0,0.0
