Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Amber_runs,Red_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
safe_1,4,884,2017.71,2.28,9.48,55,6,1,1,0,0,85,4.5,8.25,58,0,0.0
risky_1,4,295,2022.97,6.86,8.39,53,6,34,1,68,0,10,4.5,6.64,56,0,0.0
safe_1,6,760,1764.71,2.32,9.48,68,9,1,1,0,0,68,4.5,9.31,67,0,0.0
risky_1,6,498,1767.33,3.55,8.39,65,9,83,4,152,0,24,4.5,10.13,65,0,0.0
safe_1,6,756,1765.08,2.33,9.48,66,9,1,1,0,0,72,4.5,8.12,65,0,0.0
risky_1,6,759,1768.64,2.33,8.39,66,9,161,9,258,0,51,4.5,9.73,65,0,0.0
safe_1,5,612,1508.75,2.47,9.48,49,4,1,1,0,0,50,4.5,9.86,49,0,0.0
risky_1,5,384,1510.97,3.93,8.39,48,4,205,9,348,0,24,4.5,8.12,47,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,1,1,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,205,9,348,0,0,0.0,0.0,1,0,0.0
safe_1,3,735,1538.55,2.09,9.48,50,4,1,1,0,0,73,4.5,8.44,53,0,0.0
risky_1,3,279,1546.37,5.54,8.39,48,4,236,13,360,0,10,4.5,9.76,49,0,0.0
safe_1,7,929,2307.11,2.48,10.34,89,7,1,1,0,0,104,4.5,7.62,90,0,0.0
risky_1,7,793,2306.31,2.91,11.58,89,7,303,14,528,0,65,4.5,7.59,92,0,0.0
safe_1,4,906,2018.29,2.23,9.48,54,6,1,1,0,0,92,4.5,7.98,59,0,0.0
risky_1,4,680,2022.97,2.97,8.39,53,6,383,14,718,0,57,4.5,7.94,55,0,0.0
safe_1,5,613,1508.21,2.46,9.48,48,4,1,1,0,0,49,4.5,9.64,48,0,0.0
risky_1,5,431,1510.97,3.51,8.39,48,4,434,14,823,0,19,4.5,10.27,47,0,0.0
safe_1,6,675,1770.56,2.62,9.48,68,9,1,1,0,0,70,4.5,8.27,67,0,0.0
risky_1,6,479,1765.88,3.69,8.39,67,9,482,17,899,0,32,4.5,7.83,67,0,0.0
safe_1,6,805,1765.08,2.19,9.48,66,9,1,1,0,0,77,4.5,8.13,65,0,0.0
