Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Green_enc,Amber_runs,Red_runs,Green_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
safe_1,9,255,2177.85,8.54,11.37,66,4,1,3,0,1,3,0,7,9.48,26.21,65,1,0.0
risky_1,9,197,2179.27,11.06,16.78,60,3,0,3,0,0,4,0,50,16.78,13.95,59,1,0.0
safe_1,6,209,1766.8,8.45,18.95,59,9,1,6,2,1,6,2,11,11.37,13.08,58,1,0.0
risky_1,6,179,1750.91,9.78,16.78,54,7,0,6,1,0,8,1,51,16.78,13.85,53,1,0.0
safe_1,3,174,1545.85,8.88,11.37,46,4,1,3,0,1,3,0,6,11.37,12.87,47,1,0.0
risky_1,3,168,1531.81,9.12,16.78,45,2,1,1,0,2,2,0,47,16.78,14.51,44,1,0.0
safe_1,7,253,2256.78,8.92,18.95,74,7,1,5,1,1,5,1,7,11.37,24.1,75,3,0.0
risky_1,7,255,2284.8,8.96,26.07,72,7,2,4,1,2,4,1,76,16.78,15.09,74,3,0.0
safe_1,6,209,1766.8,8.45,18.95,59,9,1,6,2,1,6,2,11,11.37,13.08,58,1,0.0
risky_1,6,181,1752.59,9.68,16.78,57,5,0,5,0,1,7,1,55,16.78,13.48,56,1,0.0
