Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,TLS_stops,TLS_wait(s),Amber_enc,Red_enc,Amber_runs,Red_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,AvgWaitTL,Collisions
safe_1,5,191,1511.24,7.91,9.48,47,4,1,16.0,0,0,0,0,3,4.46,3.79,47,4.0,0
risky_1,5,227,1457.22,6.42,8.39,48,4,3,19.0,0,0,0,0,2,4.5,4.41,48,4.75,0
safe_1,4,263,2015.51,7.66,9.48,52,6,2,18.0,0,0,0,0,7,4.24,3.42,53,3.0,0
risky_1,4,327,1962.53,6.0,8.39,53,6,7,25.0,0,0,0,0,4,4.03,3.72,54,4.17,0
safe_1,2,306,2529.37,8.27,9.48,80,4,2,4.0,0,0,0,0,11,4.5,3.96,79,1.0,0
risky_1,2,346,2382.22,6.89,8.39,87,4,0,0.0,0,0,0,0,8,4.5,3.91,89,0.0,0
safe_1,6,238,1764.04,7.41,9.47,64,9,3,7.0,0,0,0,0,10,4.5,3.82,63,0.78,0
risky_1,6,294,1743.4,5.93,8.39,65,9,4,13.0,0,0,0,0,6,4.49,3.91,64,1.44,0
safe_1,1,214,1740.7,8.13,9.48,50,5,1,4.0,0,0,0,0,5,4.5,4.1,49,0.8,0
risky_1,1,251,1647.63,6.56,8.38,51,5,2,7.0,0,0,0,0,5,4.5,4.29,50,1.4,0
safe_1,8,301,5.0,0.02,8.94,2,0,0,301.0,0,0,0,0,0,0.0,0.0,1,0.0,0
risky_1,8,602,5.0,0.01,8.94,2,0,0,301.0,0,0,0,0,0,0.0,0.0,1,0.0,0
safe_1,5,191,1511.24,7.91,9.48,47,4,1,16.0,0,0,0,0,3,4.46,3.79,47,4.0,0
risky_1,5,227,1457.22,6.42,8.39,48,4,3,19.0,0,0,0,0,2,4.5,4.41,48,4.75,0
safe_1,4,263,2015.51,7.66,9.48,52,6,2,18.0,0,0,0,0,7,4.24,3.42,53,3.0,0
risky_1,4,327,1962.53,6.0,8.39,53,6,7,25.0,0,0,0,0,4,4.03,3.72,54,4.17,0
safe_1,9,288,2174.08,7.55,9.48,67,4,2,19.0,0,0,0,0,8,4.45,3.71,66,4.75,0
risky_1,9,316,2076.49,6.57,8.37,67,4,1,14.0,0,0,0,0,5,3.93,3.54,66,3.5,0
safe_1,6,238,1764.04,7.41,9.47,64,9,3,7.0,0,0,0,0,10,4.5,3.82,63,0.78,0
risky_1,6,294,1743.4,5.93,8.39,65,9,4,13.0,0,0,0,0,6,4.49,3.91,64,1.44,0
safe_1,4,263,2015.51,7.66,9.48,52,6,2,18.0,0,0,0,0,7,4.24,3.42,53,3.0,0
risky_1,4,327,1962.53,6.0,8.39,53,6,7,25.0,0,0,0,0,4,4.03,3.72,54,4.17,0
safe_1,6,238,1764.04,7.41,9.47,64,9,3,7.0,0,0,0,0,10,4.5,3.82,63,0.78,0
risky_1,6,294,1743.4,5.93,8.39,65,9,4,13.0,0,0,0,0,6,4.49,3.91,64,1.44,0
safe_1,8,301,5.0,0.02,8.94,2,0,0,301.0,0,0,0,0,0,0.0,0.0,1,0.0,0
risky_1,8,602,5.0,0.01,8.94,2,0,0,301.0,0,0,0,0,0,0.0,0.0,1,0.0,0
safe_1,4,263,2015.51,7.66,9.48,52,6,2,18.0,0,0,0,0,7,4.24,3.42,53,3.0,0
risky_1,4,327,1962.53,6.0,8.39,53,6,7,25.0,0,0,0,0,4,4.03,3.72,54,4.17,0
safe_1,10,296,2155.66,7.28,9.48,71,8,3,19.0,0,0,0,0,11,4.5,3.73,71,2.38,0
risky_1,10,310,2048.66,6.61,8.39,70,8,2,10.0,0,0,0,0,7,4.5,3.81,69,1.25,0
safe_1,3,182,1544.18,8.48,9.48,48,4,0,0.0,0,0,0,0,2,3.43,3.31,48,0.0,0
risky_1,3,219,1514.02,6.91,8.39,49,4,0,0.0,0,0,0,0,4,4.5,3.44,49,0.0,0
safe_1,6,238,1764.04,7.41,9.47,64,9,3,7.0,0,0,0,0,10,4.5,3.82,63,0.78,0
risky_1,6,294,1743.4,5.93,8.39,65,9,4,13.0,0,0,0,0,6,4.49,3.91,64,1.44,0
safe_1,8,301,5.0,0.02,8.94,2,0,0,301.0,0,0,0,0,0,0.0,0.0,1,0.0,0
risky_1,8,602,5.0,0.01,8.94,2,0,0,301.0,0,0,0,0,0,0.0,0.0,1,0.0,0
safe_1,2,306,2529.37,8.27,9.48,80,4,2,4.0,0,0,0,0,11,4.5,3.96,79,1.0,0
risky_1,2,346,2382.22,6.89,8.39,87,4,0,0.0,0,0,0,0,8,4.5,3.91,89,0.0,0
safe_1,6,238,1764.04,7.41,9.47,64,9,3,7.0,0,0,0,0,10,4.5,3.82,63,0.78,0
risky_1,6,294,1743.4,5.93,8.39,65,9,4,13.0,0,0,0,0,6,4.49,3.91,64,1.44,0
safe_1,5,191,1511.24,7.91,9.48,47,4,1,16.0,0,0,0,0,3,4.46,3.79,47,4.0,0
risky_1,5,227,1457.22,6.42,8.39,48,4,3,19.0,0,0,0,0,2,4.5,4.41,48,4.75,0
safe_1,3,182,1544.18,8.48,9.48,48,4,0,0.0,0,0,0,0,2,3.43,3.31,48,0.0,0
risky_1,3,219,1514.02,6.91,8.39,49,4,0,0.0,0,0,0,0,4,4.5,3.44,49,0.0,0
safe_1,4,263,2015.51,7.66,9.48,52,6,2,18.0,0,0,0,0,7,4.24,3.42,53,3.0,0
risky_1,4,327,1962.53,6.0,8.39,53,6,7,25.0,0,0,0,0,4,4.03,3.72,54,4.17,0
safe_1,3,182,1544.18,8.48,9.48,48,4,0,0.0,0,0,0,0,2,3.43,3.31,48,0.0,0
risky_1,3,219,1514.02,6.91,8.39,49,4,0,0.0,0,0,0,0,4,4.5,3.44,49,0.0,0
